OBJECTID,BusinessID,Unit,House,Street,PostalCode,BusinessName,BusinessType,BusinessSubType,IssueDate,LicenceCategory,WebsiteAddress,Phone1,Phone1Description,Keywords,SHAPE,geometry,lon,lat,BusinessDescription
2965,00436263,,28209,96 AVE,V2W 1L4,BIG MIKE'S FUN FARM,COMMUNITY CARE,CHILD CARE - FAMILY DAYCARE,2022-01-04,HOME BASED,,604 818 3276,Work,,,POINT (-122.44050983412494 49.178528122087094),-122.44050983412494,49.178528122087094,BUILDING & DEVELOPMENT
2967,00434602,9,11600,COTTONWOOD DR,V2X 3N9,LBENZ CLEANING SERVICES,HOME & INDUSTRY SERVICES,JANITOR/HOUSEKEEPING,,HOME BASED,,778 835 0128,Work,,,POINT (-122.57473377029667 49.21353917113451),-122.57473377029667,49.21353917113451,ONLINE MARKETING FOR AUTOMOTIVE INDUSTRY
2968,00448491,104,11952,224 ST,,SILVER VALLEY BREWING CO. LTD,FOOD & BEVERAGE RETAIL,LIQUOR RETAIL STORE,2021-12-29,COMMERCIAL,,604 380 1222,Work,,,,,,HAIRDRESSING - CHAIR RENTAL
2969,00434897,,11918,BRUCE PL,V2X 9E1,FLOWERS BY JOY,HOMECRAFT,FLORAL,2022-02-01,HOME BASED,,604 465 4926,Work,,,POINT (-122.66158247431312 49.219236273681815),-122.66158247431312,49.219236273681815,DAMP PROOFINGWATERPROOFING BELOW GRADE CONCRETE FOUNDATIONS
2970,00435253,,12522,230 ST,V2X 0X2,HARLEY CROSS PHOTOGRAPHY,PHOTOGRAPHY & FILM,PORTRAIT PHOTOGRAPHER,,HOME BASED,,604 518 9179,Work,,,POINT (-122.5845943336168 49.22946302296884),-122.5845943336168,49.22946302296884,SMALL FURNITURE UPHOLSTERY
2971,00434132,,24402,112 AVE,,M.S. KAHN BUSINESS SERVICES LTD,FINANCIAL & INSTITUTIONAL SERVICES,ACCOUNTANT,2021-12-08,HOME BASED,,604 467 4418,Work,,,POINT (-122.546228435468 49.20545801229772),-122.546228435468,49.20545801229772,CRAFT BREWERY WITH LOUNGETOTAL OCCUPANT LOAD 40PATRON  35EMPLOYEE 5
2972,00460480,5,20214,LOUGHEED HWY,V2X 2P7,AARS AUTOMAX SALES & SERVICES,AUTOMOTIVE,AUTO/BOATS/RV/MOTORCYCLE REPAIR & SERVICE,2021-12-07,COMMERCIAL,,604 762 0437,Work,,,POINT (-122.66144466866504 49.21969397186711),-122.66144466866504,49.21969397186711,TUTORING BUSINESS
2973,00434489,106,22378,132 AVE,V4R 2P6,GOLDEN EARS GENERAL STORE,FOOD & BEVERAGE RETAIL,CONVENIENCE STORE,,COMMERCIAL,,604 380 1135,Work,,,POINT (-122.60157650647247 49.241846272728544),-122.60157650647247,49.241846272728544,LAWN & GARDEN CARE
2975,00445041,5,20468,LOUGHEED HWY,V2X 2P8,THE LEARNING LADDER CHILDREN'S CENTRE INC,COMMUNITY CARE,CHILD CARE - GROUP CHILD CARE CENTRE,,COMMERCIAL,,604 807 8372,Work,,,POINT (-122.65445660010649 49.218375947723636),-122.65445660010649,49.218375947723636,ELECTRICAL CONTRACTING COMPANY
2976,00436002,,22141,119 AVE,V2X 2Y7,MAPLE RIDGE SENIORS VILLAGE,RENTAL UNIT,ROOM RENTAL,2021-12-21,COMMERCIAL,,604 466 3053,Work,,,,,,1 DAY/WK POCKET FARM MARKET IN THE COMMUNITY GARDEN PAVILLION
2977,00433658,,22710,BALABANIAN CIR,V2X 9C3,M & R CUSTOM INTERIORS,CONTRACTORS,RENOVATION/RESTORATION/HOME IMPROVEMENT,2022-01-20,HOME BASED,,778 686 4739,Work,,,POINT (-122.59260741317274 49.231174303963165),-122.59260741317274,49.231174303963165,FLOOR INSTALLATION & REPAIR
2978,00458479,300,20201,LOUGHEED HWY,V2X 2P6,PARESH VAKIL DBA SHREEJI TICKET CENTER,RETAIL,LOTTERY,2021-12-07,COMMERCIAL,,,Work,,,POINT (-122.66088200580009 49.22077575050285),-122.66088200580009,49.22077575050285,SENIOR RESIDENCE
2979,00435357,100,11882,226 ST,,PLATINUM GLOW TANNING INC,PERSONAL SERVICES,TANNING SALON,2021-12-07,COMMERCIAL,,604 380 0626,Work,,,POINT (-122.59584877396175 49.21862236875612),-122.59584877396175,49.21862236875612,SALT BROKER
2980,00444606,,11699,CARR ST,V2X 5N1,EQUITY PLUS HOME IMPROVEMENTS LTD,HOME & INDUSTRY SERVICES,GARBAGE/RUBBISH/SANITATION SERVICE,,HOME BASED,,604 499 1333,Work,,,POINT (-122.6171830963784 49.21511881572975),-122.6171830963784,49.21511881572975,PHARMACY
2981,00435529,,28235,96 AVE,V2W 1L2,KATHY'S MOBILE,PERSONAL SERVICES,HAIR SALON/BARBER,,HOME BASED,,604 788 8763,Work,,,POINT (-122.43982035099123 49.17851163824084),-122.43982035099123,49.17851163824084,OFFICE SPACE RENTAL - CO-WORKING
2982,00435618,210,20398,DEWDNEY TRUNK RD,V2X 3E3,WESTGATE FLOWER GARDEN,RETAIL,FLORIST,2022-01-25,COMMERCIAL,,604 460 7230,Work,,,POINT (-122.65545299654404 49.22081041873327),-122.65545299654404,49.22081041873327,CHILDREN'S THERAPY CENTRE: AUTISM
2984,00435133,101,11743,224 ST,V2X 6A4,LIFELABS BC LP,HEALTH SERVICES,MEDICAL/DIAGNOSTIC LABORATORY,,COMMERCIAL,,604 467 5141,Work,,,POINT (-122.60209324045626 49.21573773363915),-122.60209324045626,49.21573773363915,MOBILE AUTO PAINTING & REPAIR
2985,00434297,102,22337,LOUGHEED HWY,V2X 2T3,DR. CHRISTOPHER CHAN,PROFESSIONAL SERVICES,DENTIST,2021-12-08,COMMERCIAL,,604 467 6607,Work,,,POINT (-122.6034806422903 49.2171275395116),-122.6034806422903,49.2171275395116,"GROUP MEDICAL PRACTICE: DR'S:  CONNOR, HATLELID, KOK. PERRY, DE CLERK DUGDALE, ROBSON"
2986,00458453,,22618,LOUGHEED HWY,,HAIR BY KATIE WILSON,PERSONAL SERVICES,HAIR SALON/BARBER,2022-02-07,COMMERCIAL,,604 380 2293,Work,,,POINT (-122.5958898798454 49.21686562367791),-122.5958898798454,49.21686562367791,STEEL FABRICATION
2987,00434029,,24008,MCCLURE DR,V2W 1Z3,PANORAMA RIDGE CONSTRUCTION,CONTRACTORS,RENOVATION/RESTORATION/HOME IMPROVEMENT,,HOME BASED,,604 218 5244,Work,,,POINT (-122.55624358322987 49.19644495586855),-122.55624358322987,49.19644495586855,SERVICE GAS STATION EQUIPMENT
2988,00460172,,10591,245B ST,V2W 1G5,HEAVY ARTILLERY WELDING LTD,CONTRACTORS,WELDING,2022-01-13,HOME BASED,WWW.HEAVYARTILLERYWELDING.CA,778 320 8911,Work,,,POINT (-122.54126280137524 49.19462741748038),-122.54126280137524,49.19462741748038,"PUBLICATION OF CONTENT, BOOKS, AUDIOBOOKS & ARTICLES"
2990,00435708,,21698,LOUGHEED HWY,V2X 2S1,MAPLE RIDGE MOTEL & TRAILER COURT (MOTEL),RENTAL UNIT,MOTEL,2021-12-03,COMMERCIAL,,604 467 3844,Work,,,POINT (-122.62045179016408 49.216152720426486),-122.62045179016408,49.216152720426486,PLANNING CONSULTING
2992,00455153,340,22709,LOUGHEED HWY,V2X 2V5,VIENNY NAILS AND SPA,PERSONAL SERVICES,SPA SERVICES,2021-12-14,COMMERCIAL,,6044638449,Work,,,POINT (-122.59191141582649 49.21762821306937),-122.59191141582649,49.21762821306937,AUTOMOTIVE REPAIR SPECIALIZING IN VOLVOS
2993,00435186,,9492,287 ST,V2W 1L1,CARLWOOD LUMBER LIMITED,MANUFACTURING,REMANUFACTURING,2021-12-08,COMMERCIAL,,604 462 7517,Work,,,POINT (-122.42803462854641 49.174677491099885),-122.42803462854641,49.174677491099885,CAFE
2995,00434798,,24156,104 AVE,V2W 1J2,PRO-TECH CARPET & UPHOLSTERY SPECIALISTS,HOME & INDUSTRY SERVICES,CARPET/UPHOLSTERY/BLIND CLEANING,2022-01-29,HOME BASED,,604 466 8243,Work,,,POINT (-122.55270967492106 49.19085979421189),-122.55270967492106,49.19085979421189,TEMPORARY LAWN DECOR DISPLAYS
2996,00459792,,20241,121 AVE,V2X 9P1,BENISON BABY CLOTHING,CLOTHING & LAUNDRY SERVICE,UNCLASSIFIED CLOTHING SERVICE,,HOME BASED,,604 338 7554,Work,,,POINT (-122.65971639431487 49.22368931451067),-122.65971639431487,49.22368931451067,FENCE WHOLESALER & MANUFACTURER
2998,00435945,,25402,HILLAND AVE,V4R 1G3,HILLAND LODGE,COMMUNITY CARE,ASSISTED LIVING - SUPPORTIVE RECOVERY,2021-11-17,COMMERCIAL,,604 464 0475,Work,,,POINT (-122.51819886709761 49.224567451988705),-122.51819886709761,49.224567451988705,GENERAL CONTRACTOR
2999,00432136,,21279,LOUGHEED HWY,V2X 2R6,BENZ AUTO TRANS (NW) LTD,AUTOMOTIVE,AUTO/BOATS/RV/MOTORCYCLE REPAIR & SERVICE,2021-12-09,COMMERCIAL,,604 463 3111,Work,,,POINT (-122.63160262077906 49.21740485426089),-122.63160262077906,49.21740485426089,CUSTOM HOME BUILDER
3000,00460532,107,11667,HANEY BYPASS,,VANCOUVER LATIN FEVER ENTERTAINMENT LTD,ARTS & ENTERTAINMENT SERVICES,EVENT/PARTY PLANNING,2021-12-24,HOME BASED,VANCOUVERLATINFEVER.COM,604 722 1559,Work,,,POINT (-122.6065461297844 49.21426743730099),-122.6065461297844,49.21426743730099,GENERAL DENTISTRY
3001,00435805,100,14301,256 ST,,WEBSTERS CORNER BUSINESS PARK INC,RENTAL UNIT,COMMERCIAL/INDUSTRIAL,2021-12-21,COMMERCIAL,,604 240 9073,Work,,,POINT (-122.50658792031615 49.26130595923342),-122.50658792031615,49.26130595923342,MOBILE DOG GROOMER
3002,00435533,410,20170,STEWART CRES,V2X 0T4,AUTOBAUER,MANUFACTURING,METAL,2021-12-30,COMMERCIAL,,604 910 0857,Work,,,POINT (-122.66062585130643 49.2122569132496),-122.66062585130643,49.2122569132496,NAIL SALON (NAILS ONLY)
3003,00460425,,22705,124 AVE,V2X 4K2,MDJ ELECTRICAL,CONTRACTOR,ELECTRICAL,2022-01-06,HOME BASED,,778 230 0981,Work,,,POINT (-122.59360864584585 49.22817473809394),-122.59360864584585,49.22817473809394,ELECTRICAL CONTRACTOR
3009,00439347,,13019,250 ST,V4R 2G1,ROSE HILL DEVELOPMENTS LTD,CONTRACTORS,BUILDING (GENERAL CONTRACTOR),2022-02-11,HOME BASED,,604 467 6684,Work,,,POINT (-122.53050151971448 49.23921117404934),-122.53050151971448,49.23921117404934,CCFA LICENCED OUT OF SCHOOL CARE.
3011,00446038,201,12038,248 ST,,FUNDAMENTALS CHILDCARE CENTRE INC,COMMUNITY CARE,CHILD CARE - GROUP CHILD CARE CENTRE,2021-12-16,COMMERCIAL,,,Work,,,POINT (-122.53426066474589 49.22060315003847),-122.53426066474589,49.22060315003847,COMMERCIAL JANITORIAL
3012,00440561,,20388,123 AVE,V2X 4A7,H & C THERMO COMFORT SERVICES LIMITED,CONTRACTORS,UNCLASSIFIED CONTRACTOR,2021-12-06,HOME BASED,,604 879 2262,Work,,,POINT (-122.65612971157948 49.226089877975326),-122.65612971157948,49.226089877975326,LOUNGE ENDORSEMENT TO MANUFACTURINGTOTAL OCCUPANT LOAD 40PATRON  35EMPLOYEE 5
3013,00435251,1,11491,KINGSTON ST,,GREENWOOD CREATIONS - RIDGE MEADOWS ASSOC. FOR COMMUNITY LIVING,MANUFACTURING,WOOD PRODUCTS,2021-11-17,COMMERCIAL,,604 465 8677,Work,,,POINT (-122.66655394040731 49.211404496243745),-122.66655394040731,49.211404496243745,SILK FLOWER ARRANGEMENTS
3014,00432082,,12915,256 ST,V4R 1C6,MIDLAND GARDEN CENTRE & NURSERY,AGRICULTURE,NURSERY,,HOME BASED,,604 462 9446,Work,,,POINT (-122.51439272392724 49.237049831655156),-122.51439272392724,49.237049831655156,PHOTOGRAPHY
3015,00459029,,22304,MCINTOSH AVE,V2X 3C1,GOLDEN EARS BARBER AND SALON,PERSONAL SERVICES,HAIR SALON/BARBER,2021-12-30,COMMERCIAL,,604 506 1574,Work,,,POINT (-122.60421006533372 49.21926406233357),-122.60421006533372,49.21926406233357,ACCOUNTING AND BOOKKEEPING
3016,00435804,,11742,225 ST,V2X 6E4,ROSEWOOD COTTAGE,RENTAL UNIT,ROOM RENTAL,2021-12-13,COMMERCIAL,,604 463 1078,Work,,,POINT (-122.5984585622572 49.21591963511722),-122.5984585622572,49.21591963511722,AUTO REPAIRS
3018,00432329,,12814,232 ST,V2X 6T9,1001461 BC LTD,AUTOMOTIVE,GAS STATION/CONVENIENCE,,COMMERCIAL,,604 467 2997,Work,,,POINT (-122.57879368824487 49.23520271720662),-122.57879368824487,49.23520271720662,CONVENIENCE STORE
3019,00433149,,13322,239B ST,V4R 0A4,CREATIVE MIND MANAGEMENT LTD,CONTRACTORS,BUILDING (GENERAL CONTRACTOR),2022-01-12,HOME BASED,,604 897 2048,Work,,,POINT (-122.55763420551853 49.24603603030578),-122.55763420551853,49.24603603030578,"CELLPHONE, LAPTOP REPAIR SALES & ACCESSORIES"
3020,00434322,402,20395,LOUGHEED HWY,V2X 2P9,DR. VIRINDER BHATTI,PROFESSIONAL SERVICES,PHYSICIAN,2022-01-10,COMMERCIAL,,604 465 3900,Work,,,POINT (-122.65568329029193 49.21971547204969),-122.65568329029193,49.21971547204969,CHILDCARE/DAYCARE/PRESCHOOL
3021,00432611,,11633,212 ST,V2X 4Z6,MMH SERVICES,CONTRACTOR,GAS,2021-12-06,HOME BASED,,604 467 1316,Work,,,POINT (-122.63397475845318 49.21392422442227),-122.63397475845318,49.21392422442227,SENIORS RESIDENTIAL CARE/ASSISTED LIVING - REGISTERED WITH THE MINISTRY - ASSISTED LIVING
3023,00435349,,11983,224 ST,V2X 6B4,FRIENDLY NAILS SALON,PERSONAL SERVICES,NAIL SALON,2021-12-13,COMMERCIAL,,604 467 7228,Work,,,POINT (-122.60199059132948 49.22020202086731),-122.60199059132948,49.22020202086731,HOME RENOVATIONS
3025,00433135,,24162,102 AVE,V2W 1J1,FJP CONSTRUCTION,CONTRACTORS,BUILDING (GENERAL CONTRACTOR),,HOME BASED,,604 313 2119,Work,,,POINT (-122.55229676922265 49.187069144053496),-122.55229676922265,49.187069144053496,LOTTERY BOOTH
3026,00432333,,20680,THORNE AVE,V2X 2K8,1010216 B.C. LTD.,BUSINESS SERVICES,OFFICE/BUSINESS SERVICE,,HOME BASED,,778 996 2665,Work,,,POINT (-122.648464089332 49.2146507425859),-122.648464089332,49.2146507425859,TANNING SALON
3030,00434164,201,22971,DEWDNEY TRUNK RD,,EDWARD JONES,FINANCIAL & INSTITUTIONAL SERVICES,STOCK/BOND BROKER,2021-12-16,COMMERCIAL,,604 466 1273,Work,,,POINT (-122.58595012662842 49.22081038566917),-122.58595012662842,49.22081038566917,GARBAGE REMOVAL / PROPERTY REPAIR
3031,00432292,209,14301,256 ST,,KIRK'S AUTOMOTIVE ATV & SLED REPAIRS,AUTOMOTIVE,ALL OTHER AUTOMOTIVE SERVICE,2022-02-11,COMMERCIAL,,604 462 7079,Work,,,POINT (-122.50658792031615 49.26130595923342),-122.50658792031615,49.26130595923342,MOBILE HAIRDRESSER
3032,00434219,101,22320,LOUGHEED HWY,,DATACCOUNT/BUDGETAX SERVICES,FINANCIAL & INSTITUTIONAL SERVICES,ACCOUNTANT,2021-12-21,COMMERCIAL,,604 463 7125,Work,,,POINT (-122.60374326386832 49.21659928750509),-122.60374326386832,49.21659928750509,RETAIL FLORIST
3033,00434989,34,10550,248 ST,,CVHS CLEARVIEW HOME SERVICES INC,HOME & INDUSTRY SERVICES,POWER WASHING/BUILDING CLEANING,2021-12-09,HOME BASED,,604 944 9972,Work,,,POINT (-122.53392606140288 49.193953924174096),-122.53392606140288,49.193953924174096,MEDICAL LAB - COLLECTION BRANCH
3034,00436279,,11520,203 ST,V2X 4T6,HAMMOND ELEMENTARY ACTIVE KIDS CLUB - CITY OF MAPLE RIDGE LEISURE SERV,COMMUNITY CARE,CHILD CARE - GROUP CHILD CARE CENTRE,2021-11-17,COMMERCIAL,,604 467 7453,Work,,,POINT (-122.65676488076173 49.2124331572341),-122.65676488076173,49.2124331572341,DENTIST
3035,00434802,,26450,FERGUSON AVE,V2W 1R8,ON-SITE FLEET SERVICES LIMITED,HOME & INDUSTRY SERVICES,INDUSTRIAL EQUIP REPAIR /MAINTENANCE,2021-12-09,HOME BASED,,604 462 1066,Work,,,POINT (-122.49015767127848 49.20316790090138),-122.49015767127848,49.20316790090138,HAIR SALON (CHAIR RENTAL)
3036,00433679,206,20285,STEWART CRES,V2X 8G1,PERFECTION PAINTWORKS LTD,CONTRACTORS,PAINTER/WALLPAPER,2021-12-06,COMMERCIAL,,604 465 6900,Work,,,POINT (-122.66072121145827 49.21036772251754),-122.66072121145827,49.21036772251754,RENOVATION
3037,00434573,,12223,MCTAVISH PL,V2X 8L8,ASSURED ENVIRONMENTAL SOLUTIONS INC,HOME & INDUSTRY SERVICES,PEST CONTROL,2022-01-04,HOME BASED,,778 870 4328,Work,,,POINT (-122.63756246125293 49.225054014113006),-122.63756246125293,49.225054014113006,MOBILE WELDING
3038,00459493,10,24108,104 AVE,,BOUDOIR BY AMANDA LYNN,PHOTOGRAPHY & FILM,PORTRAIT PHOTOGRAPHER,,HOME BASED,,,Work,,,POINT (-122.55392494343509 49.19035524653431),-122.55392494343509,49.19035524653431,14 UNIT MOTEL
3039,00442246,,26370,TRETHEWEY CRES,V2W 1A5,FARNSWORTH DESIGNS,DESIGN SERVICES,GRAPHIC,2022-02-07,HOME BASED,,604 462 8510,Work,,,POINT (-122.49311637371099 49.20822322819623),-122.49311637371099,49.20822322819623,SPA SERVICES - NAILS + EYELASH & BROWS
3041,00434625,,12018,EDGE ST,V2X 6G4,PALIOTTI'S RESTAURANT ITALIANO,FOOD & BEVERAGE SERVICES,RESTAURANT/CAFE,2022-02-11,COMMERCIAL,,604 463 8926,Work,,,POINT (-122.59744692470836 49.22073494979994),-122.59744692470836,49.22073494979994,"LUMBER DRY KILN & REMANUFACTURER, LUMBER WHOLESALE AND EXPORT"
3042,00441984,201,22590,DEWDNEY TRUNK RD,V2X 3J9,LITTLE WILLOWS EARLY LEARNING CHILDCARECENTRE (119) INC,COMMUNITY CARE,CHILD CARE - GROUP CHILD CARE CENTRE,2021-12-23,COMMERCIAL,,,Work,,,POINT (-122.59658049303788 49.220009272467834),-122.59658049303788,49.220009272467834,CLEANING COMPANY
3044,00433596,,13505,PARK LANE,V4R 2T1,DOUBLE M EXCAVATING LTD,CONTRACTORS,SITE PREPARATION,2021-12-14,HOME BASED,,604 467 4796,Work,,,POINT (-122.61635706817258 49.247953361161954),-122.61635706817258,49.247953361161954,RESIDENTIAL TREATMENT FACILITY   REGISTERED WITH THE MINISTRY OF HEALTH  M2016-011 - 15 ROOMS.
3046,00436309,202,22530,DEWDNEY TRUNK RD,V2X 3J9,LITTLE SAINTS LEARNING CENTRE,COMMUNITY CARE,CHILD CARE - GROUP CHILD CARE CENTRE,2021-12-14,COMMERCIAL,,604 771 0423,Work,,,POINT (-122.59810810510106 49.22017142721131),-122.59810810510106,49.22017142721131,SERVICING AND REPAIR TRANSMISSIONS
3048,00432591,,11550,236B ST,V4R 2C5,RITE-FLOW PLUMBING,CONTRACTOR,PLUMBING,,HOME BASED,,604 307 5711,Work,,,POINT (-122.5653756233379 49.21202545288363),-122.5653756233379,49.21202545288363,EVENT PLANNER AND DJ SERVICES
3049,00436210,,23044,122A AVE,V2X 0X3,DR JOHANNA REED,EDUCATION & INSTRUCTION,SUPPORT SERVICE (TUTOR),2022-01-01,HOME BASED,,604 328 8053,Work,,,POINT (-122.58156149983832 49.22484239432663),-122.58156149983832,49.22484239432663,STRATA INDUSTRIAL WAREHOUSES
3051,00434270,,22369,ST ANNE AVE,V2X 2E7,RELAX REJUVENATION CENTRE,PROFESSIONAL SERVICES,REGISTERED MASSAGE THERAPIST,2021-12-21,COMMERCIAL,,604 467 0690,Work,,,POINT (-122.60267445565349 49.21476128629986),-122.60267445565349,49.21476128629986,MANUFACTURING SHEET METAL PARTS (MOSTLY AUTOMOTIVE)
3052,00435220,,20135,115A AVE,V2X 0Z3,CHRISLAN COMPANY ULC,MANUFACTURING,GLASS,2021-12-21,COMMERCIAL,,604 465 7507,Work,,,POINT (-122.6640360103064 49.21231103798007),-122.6640360103064,49.21231103798007,ELECTRICAL INSTALLATIONS
3055,00435834,,11925,HANEY PL,V2X 6A9,GOLDEN EARS JUDO CLUB,SPORTS & RECREATION CENTRE,FITNESS CENTRE/GYM,2021-11-17,COMMERCIAL,,778 321 8643,Work,,,,,,GENERAL CONTRACTOR
3056,00433237,,21718,126 AVE,V2X 4N7,GIL'S CONCRETE CUTTING & CORING LTD,CONTRACTORS,CONCRETE - POUR/FINISH/FORM/REINFORCE,2021-12-22,HOME BASED,,604 834 4282,Work,,,POINT (-122.61959378013253 49.23085813722283),-122.61959378013253,49.23085813722283,RESIDENTIAL RENOVATIONS
3057,00433867,,23437,KANAKA WAY,V2W 0B7,GOODIES FOR GRAPES,DESIGN SERVICES,UNCLASSIFIED DESIGN SERVICES,2022-02-03,HOME BASED,,604 290 3656,Work,,,POINT (-122.57294101271633 49.20350556420544),-122.57294101271633,49.20350556420544,DAYCARE
3059,00457555,501,20170,STEWART CRES,V2X 0T4,TIME ACCESS SYSTEMS INC,WHOLESALE & DISTRIBUTION,UNCLASSIFIED WHOLESALE,2021-12-10,COMMERCIAL,www.timeaccessinc.com,604 460 8670,Work,,,POINT (-122.66062585130643 49.2122569132496),-122.66062585130643,49.2122569132496,MAINTENANCE AND REPAIR REFRIGERATION AND HEATING SYSTEM
3060,00434693,1B,11968,207 ST,V2X 1X7,HATARU SUSHI,FOOD & BEVERAGE SERVICES,RESTAURANT/CAFE,2021-12-06,COMMERCIAL,,604 476 0050,Work,,,POINT (-122.64680540076334 49.21958063093253),-122.64680540076334,49.21958063093253,GENERAL CONTRACTING
3061,00440013,,13020,KATONIEN ST,,DWELLTECH CONSTRUCTION LTD,MANUFACTURING,UNCLASSIFIED MANUFACTURING,2022-01-31,COMMERCIAL,,778 246 3431,Work,,,POINT (-122.49432915405842 49.238718344397576),-122.49432915405842,49.238718344397576,MANUFACTURING - WOOD PRODUCTS - ASSEMBLEY - LIGHT PACKAGING
3062,00434170,,10510,BAKER PL,V2W 2C2,AVANTI PLANNING GROUP,FINANCIAL & INSTITUTIONAL SERVICES,FINANCIAL PLANNER CONSULTANT,2021-12-13,HOME BASED,,604 463 8151,Work,,,POINT (-122.5473747306021 49.19364764593454),-122.5473747306021,49.19364764593454,NURSERY
3063,00435826,6,22826,DEWDNEY TRUNK RD,V2X 7Y3,CROSSFIT STEPS,SPORTS & RECREATION CENTRE,FITNESS CENTRE/GYM,,COMMERCIAL,,604 771 7837,Work,,,POINT (-122.58960775448152 49.219799593205295),-122.58960775448152,49.219799593205295,HAIR
3064,00434551,,22541,LOUGHEED HWY,V2X 2V2,RIDGE MEADOWS EYE CENTRE,PROFESSIONAL SERVICES,OPTOMETRIST,2021-12-06,COMMERCIAL,,604 467 1341,Work,,,POINT (-122.59764650880516 49.217459534663526),-122.59764650880516,49.217459534663526,ASSISTED LIVING - MINISTRY REGISTERED
3065,00434172,,24027,MCCLURE DR,V2W 1Z3,ELSON SERVICES,FINANCIAL & INSTITUTIONAL SERVICES,BOOKKEEPING,2021-12-07,HOME BASED,,604 834 8298,Work,,,POINT (-122.55560353059579 49.197368195664865),-122.55560353059579,49.197368195664865,GAS STATION & CONVENIENCE STORE
3066,00436383,,22268,DEWDNEY TRUNK RD,,BILL'S SKATE SHOP,SPORTS & RECREATION RETAIL,UNCLASSIFIED SPORT/RECREATION RETAIL,2021-12-24,COMMERCIAL,billsskateshop.com,604 467 6133,Work,,,POINT (-122.60539177955087 49.22019069805975),-122.60539177955087,49.22019069805975,"GENERAL CONSTRUCTION, RENOVATIONS"
3067,00436903,640,22470,DEWDNEY TRUNK RD,,MEADOWRIDGE LAW LLP,PROFESSIONAL SERVICES,BARRISTER/LAWYER/SOLICITOR,2021-12-13,COMMERCIAL,,604 477 1077,Work,,,POINT (-122.59980060244966 49.21990554051477),-122.59980060244966,49.21990554051477,PHYSICIAN - DR V BHATTI
3068,00435622,115,22470,DEWDNEY TRUNK RD,V2X 5Z6,FRASER JEWELLERY DISTRIBUTORS   DBA JEWELLERY GALLERIA,RETAIL,JEWELLERY,2021-12-21,COMMERCIAL,,604 466 1477,Work,,,POINT (-122.59980060244966 49.21990554051477),-122.59980060244966,49.21990554051477,"GAS CONTRATOR, HEATING & AIR CONDITIONING"
3071,00460423,,20644,DEWDNEY TRUNK RD,V2X 3E5,SALT N SEAR CATERING INC,FOOD & BEVERAGE SERVICES,CATERER,2021-12-21,COMMERCIAL,,,Work,,,POINT (-122.64978286004013 49.219944742112624),-122.64978286004013,49.219944742112624,NAILS SALON
3072,00458257,,22155,ISAAC CRES,V2X 0V9,LITTLE WILLOWS EARLY LEARNING CHILDCARE CENTRE (POWELL) INC,COMMUNITY CARE,CHILD CARE - GROUP CHILD CARE CENTRE,2021-12-23,COMMERCIAL,,,Work,,,POINT (-122.60901205845782 49.22956648211528),-122.60901205845782,49.22956648211528,"HOME RENOVATIONS, INTERIOR & EXTERIOR"
3073,00436169,,12209,207A ST,V2X 9T1,ART OF CODING INC,COMPUTER & TECHNOLOGY SERVICES,SOFTWARE DEVELOPMENT,2022-01-04,HOME BASED,,604 465 4925,Work,,,POINT (-122.64736659410514 49.22416379888579),-122.64736659410514,49.22416379888579,ADMIN SUPPORT SERVICES
3076,00432291,,13451,240 ST,V4R 0A4,IRON SPEAR INFORMATION SECURITY LTD,BUSINESS SERVICES,CONSULTING SERVICE,2021-12-06,HOME BASED,,604 671 6734,Work,,,POINT (-122.55778485006896 49.24724774991473),-122.55778485006896,49.24724774991473,STOCKBROKER/DEALER
3077,00432313,,12437,AURORA ST,V2X 1R6,IAN JEFFERY SAS CONSULTING,BUSINESS SERVICES,CONSULTING SERVICE,,HOME BASED,,778 240 8871,Work,,,POINT (-122.57786520757223 49.22838473598152),-122.57786520757223,49.22838473598152,AUTOMOTIVE REPAIR
3080,00434495,,24457,112B AVE,,JAD MEDIA,FINANCIAL & INSTITUTIONAL SERVICES,FINANCIAL PLANNER CONSULTANT,2022-01-11,HOME BASED,,604 782 6501,Work,,,POINT (-122.54507649348729 49.207557111566466),-122.54507649348729,49.207557111566466,"ACCOUNTING, BOOKKEEPING, TAX PREPARATION"
3081,00435944,5,22826,DEWDNEY TRUNK RD,V2X 7Y3,WTTU BLACK BELT ACADEMY & KARATE FOR KIDS LTD,SPORTS & RECREATION CENTRE,FITNESS CENTRE/GYM,2021-12-09,COMMERCIAL,,604 476 2500,Work,,,POINT (-122.58960775448152 49.219799593205295),-122.58960775448152,49.219799593205295,SOFTWARE SERVICES
3082,00457499,,12138,EDGE ST,V2X 6J6,CURIOUS MINDS LEARNING CENTRE LTD,COMMUNITY CARE,CHILD CARE - GROUP CHILD CARE CENTRE,2021-12-07,COMMERCIAL,,604 315 3240,Work,,,POINT (-122.59617559715255 49.223650595009886),-122.59617559715255,49.223650595009886,"WINDOW CLEANING, GUTTER CLEANING, POWER WASHING"
3084,00441756,,12136,SCHMIDT CRES,V2X 8A2,TWINKLE TOES PROFESSIONAL FOOT CARE,HEALTH SERVICES,UNCLASSIFIED HEALTH SERVICE,,HOME BASED,,778 883 7226,Work,,,POINT (-122.63557752129235 49.22254385436024),-122.63557752129235,49.22254385436024,GROUP CHILD CARE AFTERSCHOOL PROGRAM
